,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
131,131,DaScottyMac,2022-06-25 00:47:12+00:00,prochoice roevwade scotus manhattan new york,NY,New York,New York,"40.6943, -73.9249, 10km",0.45454545454545453,0.13636363636363635,1
132,132,RichScalzo,2022-06-25 00:40:04+00:00,washington square park 6242022 roevwade protest nyc nycphotographer prochoice washington square park,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
133,133,AlessDelRey,2022-06-25 00:24:23+00:00,sisters furious overturning roe v wade concerned scared amount men try attack commit rape please protect means fucking brutal here roevwadeoverturned roevswade roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",1.0,-0.875,0
134,134,KlAPATRON,2022-06-25 00:21:12+00:00,wow much evil behind roe v wade decision,NY,New York,New York,"40.6943, -73.9249, 10km",0.9,-0.43333333333333335,0
135,135,GhostAgent_OG,2022-06-25 00:08:12+00:00,aint fun games dark day usa roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.30000000000000004,0.075,1
136,136,radicalutopia,2022-06-25 00:03:31+00:00,us hurt roe v wade decision let s put resources energy towards proper sex education women resources communities marginalized decision stop relying government solve problems,NY,New York,New York,"40.6943, -73.9249, 10km",0.1,0.0,0
137,137,translashmedia,2022-07-24 00:30:57+00:00,icymi filmmaker perspective 2 replay transbodiestranschoices screening qampa cazembe murphy jackson jack quemi moderator jaden fields transtwitter roevwade outfest outfestla,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
138,138,translashmedia,2022-07-23 23:10:52+00:00,icymi trans amp tgncaffirming guide roevwade feat transbodiestranschoices films amp resources w amp outfest outfestla transtwitter trwnsrightsarehumanrights,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
139,139,translashmedia,2022-07-23 22:05:12+00:00,we re trans nonbinary amp intersex summit wour transbodiestranschoices collaborators amp screening qampa amp keynote transtwitter roevwade outfest outfestla blacktranslivesmtter,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
140,140,ChalseaMeng,2022-07-14 18:08:22+00:00,late gm photos coverage rise4abortionla rally hollywood ca last weekend roevswade roevwade rise4abortion photojournalism,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.3333333333333333,-0.15,0
141,141,PussycowLA,2022-07-12 16:36:17+00:00,school shootings miranda rights gutted roe v wade overturned food shortage inflation things finally starting look though 74th emmy awards nominations announced,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.1,0.0,0
142,142,SongBirdyGirl,2022-07-03 16:02:38+00:00,shtload people voting roevswade roevwade abortion abortionisaright xenawarriorprincess xena handmaidstale lucylawless voteinnovember,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
143,143,mrbarnard1,2022-07-02 20:05:05+00:00,trumpsotus dogmadrenched politiciansinrobes trump reich lied congress plan immediately eviscerate roe v wade installed illegitimate potus lied swearing oath insurrectionist scotus must invalidated,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
144,144,monascomedy,2022-06-29 23:32:46+00:00,whenever women move towards positions power wealth almost always law conservative men ready take us back time didnt either things would rather see us kitchen ceos decision makers roethevote roevwade,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.25,0.1,1
145,145,monascomedy,2022-06-29 21:02:52+00:00,republicans love womens intake semen comedy funny roe roevwade republicans comedian monashaikh wtf supremecourt conservatives hilarious trending funnyreels comedyreels,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.9,0.1875,1
146,146,kimasabe,2022-06-29 05:11:41+00:00, overturning roe v wade want know republicans scotus made huge partisan mistake many women us dying time ,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.7,0.45000000000000007,1
147,147,AnthologyChurch,2022-06-28 16:26:33+00:00,you re looking helpful explainer happened last friday roe v wade overturned here s article help,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.06666666666666667,0.0,0
148,148,natalia13reagan,2022-06-27 21:19:22+00:00,friday s news gutted took livid keister downtown protest scrotus decision follow get involved roevwade,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
149,149,anhelicaaa,2022-06-26 18:31:39+00:00,guess form protection women bodies cmon let s go get civil rights influence tf outta supreme court roevwade,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
150,150,Analisa_Swan,2022-06-26 06:18:52+00:00,abortion access line roevwade overturned enjoyed writing 40 postcards today prochoice vote blue cards volunteering w roevswadeoverturned fresh onev1 demvoice1 wtpblue,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.4333333333333333,0.26666666666666666,1
151,151,KateBalestrieri,2022-06-26 03:25:41+00:00,scotus decision overturn roe v wade yet another example unpaid labor forced women,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.30000000000000004,-0.05000000000000002,0
152,152,KateLarsenKeys,2022-06-25 22:44:33+00:00,reposting poem solidarity horror hope roe v wade v gop wombanly bodies sighed consigned lines blood ink erased stained gained power fear pain rage roevwade roevswade abortionrights,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.0,0.0,0
153,153,jeffreybyron007,2022-06-25 15:37:59+00:00, women love support care grieve supremecourt roevwade sad freedom beverly hills california,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.8,0.0,0
154,154,Analisa_Swan,2022-06-25 05:12:02+00:00,go back vote gop reject world young women less rights age less rights guns proud californian protect women trans nonbinary bodies roevswade roevwade fresh onev1 demvoice1 wtpblue,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.33888888888888885,0.14444444444444446,1
155,155,LiliBosse1,2022-06-25 05:09:58+00:00,city beverly hills stands support protecting woman s freedom rights something never taken away city hall lit pink tonight monday roevwade,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.3,-0.1,0
156,156,ZachMiltz,2022-06-25 03:08:02+00:00,it s time way past time codify roe v wade roevswade,CA,California,Los Angeles,"34.1141, -118.4068, 10km",0.25,-0.25,0
157,157,samchi851,2022-07-24 20:06:02+00:00,christiane amanpours interview frank shaeffer brought antiabortion issue evangelical movement important interview prochoice prolife roevwade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",1.0,0.4,1
158,158,WhitneyRWrites,2022-07-18 14:55:52+00:00,another photo took day chicago showed reproductive rights roe v wade overturned,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
159,159,RoadWanderer,2022-07-16 10:18:07+00:00,worried country s direction light supreme court s decision overturn longstanding precedent roe v wade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.7,0.4,1
160,160,annabelrocha93,2022-07-15 20:33:50+00:00,conversation fight reproductive rights new hampshire amp preparing potential overturn roe v wade days later supreme court made reality,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.48484848484848486,0.04545454545454545,1
161,161,jeffjenkins312,2022-07-13 15:22:24+00:00,constituent amp supporter aware durbin wrote 1989 condemned abortion demand wrote i continue believe supreme court s decision roe v wade reversed ,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.25,0.25,1
162,162,JonathanMerker,2022-07-12 15:17:14+00:00,sending eldritch curses half populous pittsburgh arms don t care roe v wade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.16666666666666666,-0.16666666666666666,0
163,163,SangOh6005,2022-07-10 19:07:41+00:00,roe v wade chicago,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
164,164,GeraldFarinas,2022-07-09 14:32:46+00:00,reports texans crossing border mexico reproductive healthcare roevwade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
165,165,LacefrontQuest,2022-07-08 16:24:56+00:00,truly dumbfounded asked interviewed company s efforts make tech org inclusive women week head hr told would take stance roe v wade we want inclusive opinions sides ,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
166,166,Joesims143Joe,2022-07-05 23:05:35+00:00,people must decide type country want scotus struck gun law one signedroe v wade cthomas stated wants drive left crazy thats job striking gay marriagewhat loving v wv interracial marriage thomas must go,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.5888888888888889,0.18611111111111112,1
167,167,NowIsJustEnough,2022-07-05 16:20:26+00:00,november moore v harper roe v wade amount unprecedented political courage take evade staggering joemanchin forever enshrined two trojans helped republicans install fascism america,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.5,0.3,1
168,168,C3Equity,2022-07-05 02:46:52+00:00,celebrate freedom country today remember less 2 weeks ago supreme court stripped rights people ages uteruses roevwade 4thofjuly fireworks,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.06666666666666667,-0.16666666666666666,0
169,169,samchi851,2022-07-04 13:19:29+00:00,theres protest roevwade 2 pm federal plaza chicago youre interested legal perspective scotus decisions law profs kate shaw melissa murray leah litman podcast called strict scruitiny roevswade prolife voteblue2022,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.35,0.225,1
170,170,SavyLeiser,2022-07-04 00:14:52+00:00,anyone know jenna kutcher shared thoughts roe v wade cant find instagram want know position book review stuff book rubbing wrong,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.9,-0.5,0
171,171,ChicagoIlin,2022-07-02 22:41:33+00:00,chicago state sen feigenholtz faces backlash archdiocese chicago roe v wade post chicago suntimes,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
172,172,LauraDurnell,2022-07-02 17:56:23+00:00,heres independence days roevwade roevwadeoverturned chicago illinois,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
173,173,thehandyho,2022-07-01 16:14:17+00:00,roe v wade shit triggering women us won t even know we ve triggered ill crying shit haven t thought 10 years realizing never fully healed shit,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.8,-0.25999999999999995,0
174,174,jeffjenkins312,2022-07-01 12:31:05+00:00,yes happy chip despite limited financial means i m sure u relate pls send dems party specific plan resurrect roevwade enact real gun safety reform amp protect planet wife amp daughter eager help well,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.4094576719576719,0.2380952380952381,1
175,175,AhnDreeUh,2022-06-30 16:01:50+00:00,judges amp lawyers allowed lie therefore justices supreme court lied america need impeached disbarred usa roevwade scotus shit getting hand,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.8,-0.2,0
176,176,WestLoopTom,2022-06-30 14:20:32+00:00,wild guess 6 asshats overturned roe v wade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.4,0.1,1
177,177,PharmacyJames_,2022-06-30 12:51:19+00:00,heres hack healthcare system several states allow local pharmacist prescribe planb free covered insurance including medicaid letusprescribe roevwade publichealth healthcare twitterx,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.26666666666666666,0.13333333333333333,1
178,178,JadaEmerald,2022-06-30 00:16:37+00:00,join space roevwade timeline etc,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
179,179,OsitosTap,2022-06-29 22:54:23+00:00,wake recent overturning roe v wade wanted make statement see help thats donating 1 every pour served empowered flight bar,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.25,0.0,0
180,180,MicroMikeMedia,2022-06-28 22:22:31+00:00,im saying right carry arms shouldnt right want bodies know supreme court got rid assualt rifles like got rid roe v wade would sequel jan 6th,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.5357142857142857,0.2857142857142857,1
181,181,2HotGirlsPod,2022-06-28 20:14:47+00:00,gun control 2 white looking guys trying rap roe v wade new episode youtube apple spotify podcast january6thcommiteehearings comedy jokes roevswade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.22727272727272727,0.06818181818181818,1
182,182,very__dumb,2022-06-28 18:28:13+00:00,roe v wade demonstration chicago scotus abortionishealthcare documentaryphotography,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
183,183,mikebakerlaw,2022-06-28 08:38:35+00:00,overruling roe v wade immigrants,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
184,184,ABA_Middle_East,2022-06-27 20:16:16+00:00,protest overturning roe v wade take place tel aviv tuesday events organizers stated reason protest demonstrate decision afar read jerusalem post,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
185,185,StilesFiles,2022-06-27 15:29:38+00:00,want support reproductive rights rock coziest sweatshirt ever proceeds benefit weekend self thank forced travel illinois safe legal abortions roevwade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.3,0.13333333333333333,1
186,186,EvanGwillim,2022-06-27 13:27:54+00:00,since hippa based ruling roe v wade mean hippa void longer privacy healthcare would interesting turn events everyone vaccine mandates ,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.59375,0.09375,1
187,187,NickEdwardEvans,2022-06-27 02:04:46+00:00,i m irritated fundraising emails i ve getting roe v wade since friday i m also irritated feel irritated bc republicans shame type thing that s part reason dominate minority rule like,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.0,0.0,0
188,188,Bubenry,2022-06-27 01:03:57+00:00,refused wear mask mandated wear one right opinion banning abortions roevswade roevwade scotusiscompromised abortion,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.5357142857142857,0.2857142857142857,1
189,189,GeraldFarinas,2022-06-27 00:52:20+00:00,republicans want codify new versions historic chinese exclusion act for different ethnicities certain immigrant bodies roevwade,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.32519480519480515,0.07012987012987013,1
190,190,fierystatehotel,2022-06-26 19:37:16+00:00,sister got stage honky tonk band houston tx night roe v wade overturned told women room come illinois needed abortion she d meet i ve living pure heartswelling pride days,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.5,0.21428571428571427,1
191,191,FaylitaHicks,2022-06-26 17:34:45+00:00,talk vegas last year real reason behind redlining efforts texas ending us census early 2020 banning antiracist book bans roe v wade progun lege efforts reup funding local police whitelife,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.2733333333333333,-0.02,0
192,192,OkieDoKees,2022-06-26 16:37:35+00:00,fucking kidding me country devolving we re turning north korea slowly it s disgusting maga terrorists overturned roe v wade slowly loosing freedom fascists want control everyone s life look like version perfect,IL,Illinois,Chicago,"41.8375, -87.6866, 10km",0.8,-0.22500000000000003,0
